Species name;English name;Category;group
Alauda arvensis;Eurasian Skylark;Field-breeders;field
Anthus pratensis;Meadow Pipit;Field-breeders;field
Coturnix coturnix;Common Quail;Field-breeders;field
Motacilla flava;Western Yellow Wagtail;Field-breeders;field
Vanellus vanellus;Northern Lapwing;Field-breeders;field
Emberiza calandra;Corn Bunting;Edge-breeders;field
Emberiza citrinella;Yellowhammer;Edge-breeders;field
Emberiza hortulana;Ortolan Bunting;Edge-breeders;field
Phasianus colchicus;Common Pheasant;Edge-breeders;field
Perdix perdix;Grey Partridge;Edge-breeders;field
Saxicola rubetra;Whinchat;Edge-breeders;field
Saxicola rubicola;Common Stonechat;Edge-breeders;field
Anthus trivialis;Tree Pipit;Foraging visitors;field
Lullula arborea;Woodlark;Foraging visitors;field
Carduelis carduelis;European Goldfinch;Foraging visitors;field
Lanius collurio;Red-backed Shrike;Foraging visitors;field
Linaria cannabina;Common Linnet;Foraging visitors;field
Motacilla alba;White Wagtail;Foraging visitors;field
Passer montanus;Eurasian Tree Sparrow;Foraging visitors;field
Streptopelia turtur;European Turtle-Dove;Foraging visitors;field
Sturnus vulgaris;Common Starling;Foraging visitors;field
Sylvia communis;Common Whitethroat;Foraging visitors;field
Sylvia curruca;Lesser Whitethroat;Foraging visitors;field
Turdus pilaris;Fieldfare;Foraging visitors;field
